"secid","record_date","seq_num","ex_date","amount","adj_factor","declare_date","payment_date","link_secid","distr_type","frequency","currency","approx_flag","cancel_flag","liquid_flag"
"103823","2009-01-21","1","2009-01-16","0.14069999999999999","1","2009-01-15","2009-02-17","0","1","4","USD       ","0","","0"
"103823","2009-02-24","1","2009-02-20","0.36535000000000001","1","2009-02-19","2009-03-16","0","1","4","USD       ","0","","0"
"103823","2009-03-24","1","2009-03-20","0.17696999999999999","1","2009-03-19","2009-04-13","0","1","4","USD       ","0","","0"
"103823","2009-04-21","1","2009-04-17","0.13389999999999999","1","2009-04-16","2009-05-11","0","1","4","USD       ","0","","0"
"103823","2009-05-19","1","2009-05-15","0.24604999999999999","1","2009-05-14","2009-06-15","0","1","4","USD       ","0","","0"
"103823","2009-06-23","1","2009-06-19","0.28259000000000001","1","2009-06-18","2009-07-13","0","1","4","USD       ","0","","0"
"103823","2009-07-21","1","2009-07-17","0.12615999999999999","1","2009-07-16","2009-08-17","0","1","4","USD       ","0","","0"
"103823","2009-08-25","1","2009-08-21","0.32866000000000001","1","2009-08-20","2009-09-14","0","1","4","USD       ","0","","0"
"103823","2009-09-22","1","2009-09-18","0.17524999999999999","1","2009-09-17","2009-10-13","0","1","4","USD       ","0","","0"
"103823","2009-10-20","1","2009-10-16","9.4189999999999996E-2","1","2009-10-15","2009-11-16","0","1","4","USD       ","0","","0"
"103823","2009-11-24","1","2009-11-20","0.33798","1","2009-11-19","2009-12-14","0","1","4","USD       ","0","","0"
"103823","2009-12-22","1","2009-12-18","0.40046999999999999","1","2009-12-17","2010-01-11","0","1","4","USD       ","0","","0"
